,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Elizabeth,-33.92,25.57,60.8,100,81,4.7,ZA,1605733606
1,Tilichiki,60.47,166.1,2.48,93,100,4.36,RU,1605733606
2,Saint-Joseph,-21.37,55.62,66.02,69,75,17.22,RE,1605733606
3,Faanui,-16.48,-151.75,79.72,78,100,13.91,PF,1605733607
4,Avarua,-21.21,-159.78,78.8,83,100,11.41,CK,1605733590
5,Avera,33.19,-82.53,57.4,26,1,6.93,US,1605733607
6,Geraldton,-28.77,114.6,64.4,82,90,9.17,AU,1605733607
7,Along,28.17,94.77,53.02,80,55,2.1,IN,1605733607
8,Genhe,50.78,121.52,10.0,85,69,2.82,CN,1605733987
9,Cheyenne,41.14,-104.82,64.54,17,1,13.87,US,1605733504
10,Hastings,50.86,0.57,50.9,76,100,18.34,GB,1605733381
11,Whitehaven,54.55,-3.58,46.99,84,82,11.01,GB,1605733609
12,Hasaki,35.73,140.83,53.42,100,75,4.7,JP,1605733987
13,Thompson,55.74,-97.86,15.8,85,90,8.05,CA,1605733610
14,Yellowknife,62.46,-114.35,5.0,84,75,12.75,CA,1605733481
15,Butaritari,3.07,172.79,81.63,75,36,18.03,KI,1605733611
16,Marfino,55.7,37.38,27.54,92,90,13.42,RU,1605733611
17,Clarence Town,-32.58,151.78,70.03,72,0,8.05,AU,1605733611
18,Lorengau,-2.02,147.27,81.84,71,100,2.44,PG,1605733611
19,Hermanus,-34.42,19.23,55.99,90,5,12.21,ZA,1605733612
20,Bubaque,11.28,-15.83,83.37,74,61,13.24,GW,1605733612
21,Svetogorsk,61.11,28.86,48.92,93,90,13.87,RU,1605733612
22,Rikitea,-23.12,-134.97,74.57,75,100,5.61,PF,1605733613
23,Iqaluit,63.75,-68.51,21.2,85,90,25.28,CA,1605733613
24,Jalu,29.03,21.55,58.71,62,2,3.31,LY,1605733613
25,Punta Arenas,-53.15,-70.92,64.4,55,40,27.51,CL,1605733613
26,Havøysund,71.0,24.66,37.4,75,75,27.51,NO,1605733614
27,Albany,42.6,-73.97,26.58,51,0,1.99,US,1605733515
28,Atuona,-9.8,-139.03,78.39,75,1,17.05,PF,1605733614
29,Vaini,-21.2,-175.2,77.0,83,40,11.41,TO,1605733614
30,Hobart,-42.88,147.33,60.28,63,75,9.17,AU,1605733395
31,Lavrentiya,65.58,-171.0,34.52,95,100,17.25,RU,1605733615
32,Oranjestad,12.52,-70.03,84.2,79,40,13.87,AW,1605733566
33,Kualakapuas,-3.01,114.39,73.4,100,75,1.12,ID,1605733616
34,Busselton,-33.65,115.33,45.37,97,13,4.12,AU,1605733398
35,Jamestown,42.1,-79.24,32.52,80,90,5.82,US,1605733399
36,Mana,5.66,-53.78,78.89,84,83,8.79,GF,1605733617
37,Longyearbyen,78.22,15.64,17.6,61,75,8.05,SJ,1605733617
38,Touros,-5.2,-35.46,82.4,74,40,13.87,BR,1605733617
39,Nyurba,63.28,118.33,-2.88,90,93,9.62,RU,1605733617
40,Arraial do Cabo,-22.97,-42.03,71.6,100,90,6.93,BR,1605733461
41,Port Hedland,-20.32,118.57,77.0,94,40,6.93,AU,1605733618
42,New Norfolk,-42.78,147.06,59.5,52,54,1.66,AU,1605733618
43,Ushuaia,-54.8,-68.3,53.6,71,75,19.46,AR,1605733619
44,Hilo,19.73,-155.09,75.4,78,75,4.7,US,1605733390
45,Myitkyina,25.38,97.4,61.41,84,1,2.64,MM,1605733619
46,Mataura,-46.19,168.86,55.0,67,45,4.0,NZ,1605733619
47,Yatou,37.15,122.38,53.91,86,100,15.46,CN,1605733620
48,Kapaa,22.08,-159.32,71.6,100,90,9.17,US,1605733620
49,Qaanaaq,77.48,-69.36,27.95,89,100,14.14,GL,1605733620
50,Felipe Carrillo Puerto,19.58,-88.05,76.37,95,98,7.2,MX,1605733620
51,Pevek,69.7,170.31,16.14,95,100,2.8,RU,1605733621
52,Ilulissat,69.22,-51.1,30.2,46,75,27.51,GL,1605733621
53,Port Macquarie,-31.43,152.92,70.0,66,5,5.99,AU,1605733559
54,Jieshi,22.81,115.83,77.0,91,38,5.03,CN,1605733621
55,Riachão,-7.36,-46.62,82.92,63,76,2.44,BR,1605733622
56,Lagoa,39.05,-27.98,59.22,55,41,7.61,PT,1605733622
57,Pangnirtung,66.15,-65.71,33.8,86,90,5.82,CA,1605733622
58,Cape Town,-33.93,18.42,63.99,63,20,26.4,ZA,1605733558
59,San Jose,37.34,-121.89,64.42,68,75,5.82,US,1605733432
60,Kumul,42.8,93.45,28.8,86,100,3.76,CN,1605733623
61,Saint-Philippe,-21.36,55.77,64.53,69,75,17.22,RE,1605733624
62,Mandera,3.94,41.87,83.19,52,39,9.19,KE,1605733624
63,Puerto Ayora,-0.74,-90.35,73.22,69,20,13.87,EC,1605733624
64,Port Alfred,-33.59,26.89,64.42,84,81,12.17,ZA,1605733624
65,Carnarvon,-24.87,113.63,68.0,94,82,14.99,AU,1605733624
66,Ariquemes,-9.91,-63.04,76.15,93,75,6.78,BR,1605733625
67,Yangi Marg`ilon,40.43,71.72,24.8,85,90,11.41,UZ,1605733625
68,Ribeira Grande,38.52,-28.7,55.4,66,40,9.17,PT,1605733625
69,Kirksville,40.19,-92.58,62.83,29,1,18.34,US,1605733531
70,Sinjār,36.32,41.88,54.64,56,91,2.53,IQ,1605733490
71,Lagunas,-5.23,-75.68,91.33,51,69,3.58,PE,1605733626
72,Tabas,33.6,56.92,51.8,37,0,4.7,IR,1605733626
73,Visby,57.64,18.3,51.91,87,100,25.28,SE,1605733626
74,Saskylakh,71.92,114.08,12.96,92,100,15.61,RU,1605733627
75,Bredasdorp,-34.53,20.04,57.2,87,16,6.93,ZA,1605733627
76,Kosh-Agach,50.0,88.67,-21.8,76,0,1.34,RU,1605733627
77,Mar del Plata,-38.0,-57.56,64.4,59,0,13.87,AR,1605733627
78,Quang Ngai,15.12,108.8,73.45,91,25,2.55,VN,1605733628
79,Lamar,33.67,-95.58,72.46,26,1,13.87,US,1605733628
80,George Town,5.41,100.34,77.0,94,20,2.24,MY,1605733628
81,Diok’nisi,41.63,42.39,48.2,93,90,2.24,GE,1605733628
82,Castro,-24.79,-50.01,58.28,97,100,7.67,BR,1605733535
83,Saint Paul Harbor,57.79,-152.41,39.2,44,1,6.93,US,1605733629
84,Katsuura,35.13,140.3,60.8,82,75,5.82,JP,1605733629
85,Clyde River,70.47,-68.59,17.6,92,90,14.99,CA,1605733629
86,Tokmak,47.25,35.71,32.07,94,88,9.66,UA,1605733629
87,Santa Vitória,-18.84,-50.12,88.12,47,100,4.99,BR,1605733630
88,Burdur,37.72,30.29,48.2,66,40,9.17,TR,1605733630
89,San Patricio,28.02,-97.52,77.63,54,40,18.34,US,1605733630
90,Port Lincoln,-34.73,135.87,71.78,50,0,19.62,AU,1605733630
91,Muros,42.78,-9.06,61.0,94,80,3.0,ES,1605733630
92,Hirara,24.8,125.28,77.79,88,0,15.1,JP,1605733631
93,Richards Bay,-28.78,32.04,72.84,91,73,12.48,ZA,1605733631
94,Batagay-Alyta,67.8,130.41,1.09,86,100,1.83,RU,1605733631
95,Sisimiut,66.94,-53.67,31.39,89,100,15.95,GL,1605733631
96,Bagdarin,54.43,113.6,11.93,93,100,0.74,RU,1605733632
97,Bluff,-46.6,168.33,55.0,67,87,4.0,NZ,1605733632
