,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Itarema,-2.92,-39.92,80.2,77,42,12.12,BR,1605677102
1,Kondagaon,19.6,81.67,85.17,47,0,1.9,IN,1605677102
2,Darhan,49.49,105.92,31.3,90,55,7.4,MN,1605677103
3,Klaksvík,62.23,-6.59,37.4,69,100,19.46,FO,1605677103
4,Kavieng,-2.57,150.8,83.41,71,96,2.62,PG,1605677103
5,Marzuq,14.4,46.47,69.19,38,1,3.44,YE,1605677104
6,Bambous Virieux,-20.34,57.76,74.64,88,75,10.29,MU,1605677104
7,Butaritari,3.07,172.79,81.55,73,53,15.39,KI,1605677104
8,Vaini,-21.2,-175.2,78.8,83,75,6.93,TO,1605677105
9,Iqaluit,63.75,-68.51,30.09,100,90,6.93,CA,1605677105
10,Jamestown,42.1,-79.24,28.99,96,90,17.22,US,1605676839
11,Negombo,7.21,79.84,84.2,74,40,3.36,LK,1605677007
12,Slave Lake,55.28,-114.77,21.2,92,90,2.33,CA,1605676841
13,Husavik,66.04,-17.34,26.6,68,90,10.29,IS,1605677106
14,Honningsvåg,70.98,25.97,44.02,76,91,21.16,NO,1605677106
15,Bluff,-46.6,168.33,55.99,69,70,15.99,NZ,1605677106
16,Busselton,-33.65,115.33,72.0,62,4,1.01,AU,1605677107
17,Ondangwa,-17.92,15.95,69.8,30,65,3.36,NA,1605677107
18,Thompson,55.74,-97.86,3.2,84,75,3.36,CA,1605676842
19,Beringovskiy,63.05,179.32,36.88,96,100,24.16,RU,1605677107
20,Saint-Philippe,-21.36,55.77,72.16,50,90,11.41,RE,1605677108
21,Atuona,-9.8,-139.03,78.82,74,1,15.55,PF,1605677108
22,Severo-Kuril'sk,50.68,156.12,30.9,90,85,32.41,RU,1605677108
23,Talnakh,69.49,88.4,15.8,92,40,8.95,RU,1605677108
24,Harper,4.38,-7.72,77.7,85,100,4.68,LR,1605677109
25,Barrow,71.29,-156.79,15.8,85,90,11.41,US,1605677109
26,Puerto Ayora,-0.74,-90.35,69.01,92,56,1.99,EC,1605677109
27,São João da Barra,-21.64,-41.05,73.2,92,94,15.57,BR,1605677005
28,Qaanaaq,77.48,-69.36,23.5,88,100,9.64,GL,1605677110
29,Saint Paul Harbor,57.79,-152.41,37.4,40,1,16.11,US,1605677110
30,Vinces,-1.55,-79.73,72.39,73,0,10.29,EC,1605677110
31,Port Elizabeth,-33.92,25.57,64.4,93,90,4.7,ZA,1605677110
32,Kapaa,22.08,-159.32,74.52,94,75,14.99,US,1605677111
33,Lebu,-37.62,-73.65,50.68,92,49,4.18,CL,1605677112
34,Cabo San Lucas,22.89,-109.91,73.2,49,5,9.17,MX,1605677112
35,Vao,-22.67,167.48,73.67,72,0,17.2,NC,1605677112
36,Tselinnoye,53.08,85.67,13.01,92,94,9.48,RU,1605677112
37,Otjimbingwe,-22.35,16.13,65.97,37,0,0.81,NA,1605677112
38,Ushuaia,-54.8,-68.3,50.0,71,40,25.28,AR,1605676882
39,Maceió,-9.67,-35.74,73.4,94,40,4.7,BR,1605677016
40,Vestmannaeyjar,63.44,-20.27,31.77,91,38,3.87,IS,1605677113
41,Hermanus,-34.42,19.23,60.01,95,31,7.31,ZA,1605677113
42,Yellowknife,62.46,-114.35,6.8,92,90,5.82,CA,1605677114
43,Punta Arenas,-53.15,-70.92,49.12,81,40,12.75,CL,1605676925
44,Albany,42.6,-73.97,30.61,62,42,1.99,US,1605677114
45,Amfissa,38.52,22.37,55.85,77,98,4.0,GR,1605677114
46,Marabu,4.41,114.01,86.0,74,40,5.82,MY,1605676980
47,Prainha,-1.8,-53.48,75.06,91,100,4.7,BR,1605677115
48,Singkang,2.1,102.8,88.36,70,40,1.12,MY,1605677115
49,Bengkulu,-3.8,102.27,84.16,74,98,8.79,ID,1605677115
50,Katsuura,35.13,140.3,68.36,77,20,4.7,JP,1605677115
51,Mar del Plata,-38.0,-57.56,56.26,76,40,10.29,AR,1605677116
52,Saskylakh,71.92,114.08,12.06,94,99,15.75,RU,1605677116
53,Cidreira,-30.18,-50.21,62.1,76,83,4.5,BR,1605677116
